Price,FairMarketRent,County,,,State,,
623,,Owensboro,"""Owensboro""","""Owensboro"",", KY MSA,""" KY MSA""",""" KY MSA"","
760,,Louisville,"""Louisville""","""Louisville"",", KY-IN HUD Metro FMR Area,""" KY-IN HUD Metro FMR Area""",""" KY-IN HUD Metro FMR Area"","
556,,East Carroll Parish,"""East Carroll Parish""","""East Carroll Parish"",", LA,""" LA""",""" LA"","
619,,Evangeline Parish,"""Evangeline Parish""","""Evangeline Parish"",", LA,""" LA""",""" LA"","
550,,Franklin Parish,"""Franklin Parish""","""Franklin Parish"",", LA,""" LA""",""" LA"","
600,,Red River Parish,"""Red River Parish""","""Red River Parish"",", LA,""" LA""",""" LA"","
550,,Richland Parish,"""Richland Parish""","""Richland Parish"",", LA,""" LA""",""" LA"","
584,,Sabine Parish,"""Sabine Parish""","""Sabine Parish"",", LA,""" LA""",""" LA"","
562,,St. Landry Parish,"""St. Landry Parish""","""St. Landry Parish"",", LA,""" LA""",""" LA"","
736,,St. Mary Parish,"""St. Mary Parish""","""St. Mary Parish"",", LA,""" LA""",""" LA"","
636,,Tensas Parish,"""Tensas Parish""","""Tensas Parish"",", LA,""" LA""",""" LA"","
780,,Vernon Parish,"""Vernon Parish""","""Vernon Parish"",", LA,""" LA""",""" LA"","
636,,Washington Parish,"""Washington Parish""","""Washington Parish"",", LA,""" LA""",""" LA"","
550,,Allen Parish,"""Allen Parish""","""Allen Parish"",", LA,""" LA""",""" LA"","
675,,Assumption Parish,"""Assumption Parish""","""Assumption Parish"",", LA,""" LA""",""" LA"","
668,,Caldwell Parish,"""Caldwell Parish""","""Caldwell Parish"",", LA,""" LA""",""" LA"","
618,,Claiborne Parish,"""Claiborne Parish""","""Claiborne Parish"",", LA,""" LA""",""" LA"","
611,,Jackson Parish,"""Jackson Parish""","""Jackson Parish"",", LA,""" LA""",""" LA"","
636,,Jefferson Davis Parish,"""Jefferson Davis Parish""","""Jefferson Davis Parish"",", LA,""" LA""",""" LA"","
584,,Madison Parish,"""Madison Parish""","""Madison Parish"",", LA,""" LA""",""" LA"","
634,,Morehouse Parish,"""Morehouse Parish""","""Morehouse Parish"",", LA,""" LA""",""" LA"","
643,,Natchitoches Parish,"""Natchitoches Parish""","""Natchitoches Parish"",", LA,""" LA""",""" LA"","
550,,Avoyelles Parish,"""Avoyelles Parish""","""Avoyelles Parish"",", LA,""" LA""",""" LA"","
635,,Beauregard Parish,"""Beauregard Parish""","""Beauregard Parish"",", LA,""" LA""",""" LA"","
636,,Bienville Parish,"""Bienville Parish""","""Bienville Parish"",", LA,""" LA""",""" LA"","
608,,Catahoula Parish,"""Catahoula Parish""","""Catahoula Parish"",", LA,""" LA""",""" LA"","
636,,Concordia Parish,"""Concordia Parish""","""Concordia Parish"",", LA,""" LA""",""" LA"","
680,,Lincoln Parish,"""Lincoln Parish""","""Lincoln Parish"",", LA,""" LA""",""" LA"","
550,,West Carroll Parish,"""West Carroll Parish""","""West Carroll Parish"",", LA,""" LA""",""" LA"","
550,,Winn Parish,"""Winn Parish""","""Winn Parish"",", LA,""" LA""",""" LA"","
580,,La Salle Parish,"""La Salle Parish""","""La Salle Parish"",", LA,""" LA""",""" LA"","
700,,Iberville Parish,"""Iberville Parish""","""Iberville Parish"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
856,,Baton Rouge,"""Baton Rouge""","""Baton Rouge"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
790,,Lafayette,"""Lafayette""","""Lafayette"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
550,,Acadia Parish,"""Acadia Parish""","""Acadia Parish"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
601,,Iberia Parish,"""Iberia Parish""","""Iberia Parish"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
639,,Vermilion Parish,"""Vermilion Parish""","""Vermilion Parish"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
899,,New Orleans-Metairie,"""New Orleans-Metairie""","""New Orleans-Metairie"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
610,,St. James Parish,"""St. James Parish""","""St. James Parish"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
715,,Shreveport-Bossier City,"""Shreveport-Bossier City""","""Shreveport-Bossier City"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
584,,Webster Parish,"""Webster Parish""","""Webster Parish"",", LA HUD Metro FMR Area,""" LA HUD Metro FMR Area""",""" LA HUD Metro FMR Area"","
650,,Alexandria,"""Alexandria""","""Alexandria"",", LA MSA,""" LA MSA""",""" LA MSA"","
705,,Houma-Thibodaux,"""Houma-Thibodaux""","""Houma-Thibodaux"",", LA MSA,""" LA MSA""",""" LA MSA"","
674,,Lake Charles,"""Lake Charles""","""Lake Charles"",", LA MSA,""" LA MSA""",""" LA MSA"","
693,,Hammond,"""Hammond""","""Hammond"",", LA MSA,""" LA MSA""",""" LA MSA"","
610,,Monroe,"""Monroe""","""Monroe"",", LA MSA,""" LA MSA""",""" LA MSA"","
1733,,Dukes County,"""Dukes County""","""Dukes County"",", MA,""" MA""",""" MA"","
1761,,Nantucket County,"""Nantucket County""","""Nantucket County"",", MA,""" MA""",""" MA"","
892,,Berkshire County,"""Berkshire County""","""Berkshire County"",", MA (part) HUD Metro FMR Area,""" MA (part) HUD Metro FMR Area""",""" MA (part) HUD Metro FMR Area"","
1184,,Brockton,"""Brockton""","""Brockton"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
1193,,Lowell,"""Lowell""","""Lowell"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
996,,Taunton-Mansfield-Norton,"""Taunton-Mansfield-Norton""","""Taunton-Mansfield-Norton"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
1240,,Easton-Raynham,"""Easton-Raynham""","""Easton-Raynham"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
818,,New Bedford,"""New Bedford""","""New Bedford"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
916,,Pittsfield,"""Pittsfield""","""Pittsfield"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
1134,,Worcester,"""Worcester""","""Worcester"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
961,,Eastern Worcester County,"""Eastern Worcester County""","""Eastern Worcester County"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
812,,Fitchburg-Leominster,"""Fitchburg-Leominster""","""Fitchburg-Leominster"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
741,,Western Worcester County,"""Western Worcester County""","""Western Worcester County"",", MA HUD Metro FMR Area,""" MA HUD Metro FMR Area""",""" MA HUD Metro FMR Area"","
972,,Franklin County,"""Franklin County""","""Franklin County"",", MA HUD Nonmetro FMR Area,""" MA HUD Nonmetro FMR Area""",""" MA HUD Nonmetro FMR Area"","
1265,,Barnstable Town,"""Barnstable Town""","""Barnstable Town"",", MA MSA,""" MA MSA""",""" MA MSA"","
891,,Springfield,"""Springfield""","""Springfield"",", MA MSA,""" MA MSA""",""" MA MSA"","
1924,,Boston-Cambridge-Quincy,"""Boston-Cambridge-Quincy""","""Boston-Cambridge-Quincy"",", MA-NH HUD Metro FMR Area,""" MA-NH HUD Metro FMR Area""",""" MA-NH HUD Metro FMR Area"","
1148,,Lawrence,"""Lawrence""","""Lawrence"",", MA-NH HUD Metro FMR Area,""" MA-NH HUD Metro FMR Area""",""" MA-NH HUD Metro FMR Area"","
766,,Kent County,"""Kent County""","""Kent County"",", MD,""" MD""",""" MD"","
851,,Talbot County,"""Talbot County""","""Talbot County"",", MD,""" MD""",""" MD"","
711,,Caroline County,"""Caroline County""","""Caroline County"",", MD,""" MD""",""" MD"","
753,,Dorchester County,"""Dorchester County""","""Dorchester County"",", MD,""" MD""",""" MD"","
604,,Garrett County,"""Garrett County""","""Garrett County"",", MD,""" MD""",""" MD"","
683,,Hagerstown,"""Hagerstown""","""Hagerstown"",", MD HUD Metro FMR Area,""" MD HUD Metro FMR Area""",""" MD HUD Metro FMR Area"","
802,,Salisbury,"""Salisbury""","""Salisbury"",", MD HUD Metro FMR Area,""" MD HUD Metro FMR Area""",""" MD HUD Metro FMR Area"","
666,,Somerset County,"""Somerset County""","""Somerset County"",", MD HUD Metro FMR Area,""" MD HUD Metro FMR Area""",""" MD HUD Metro FMR Area"","
752,,Worcester County,"""Worcester County""","""Worcester County"",", MD HUD Metro FMR Area,""" MD HUD Metro FMR Area""",""" MD HUD Metro FMR Area"","
1115,,Baltimore-Columbia-Towson,"""Baltimore-Columbia-Towson""","""Baltimore-Columbia-Towson"",", MD MSA,""" MD MSA""",""" MD MSA"","
1102,,California-Lexington Park,"""California-Lexington Park""","""California-Lexington Park"",", MD MSA,""" MD MSA""",""" MD MSA"","
587,,Cumberland,"""Cumberland""","""Cumberland"",", MD-WV MSA,""" MD-WV MSA""",""" MD-WV MSA"","
605,,Aroostook County,"""Aroostook County""","""Aroostook County"",", ME,""" ME""",""" ME"","
628,,Franklin County,"""Franklin County""","""Franklin County"",", ME,""" ME""",""" ME"","
782,,Hancock County,"""Hancock County""","""Hancock County"",", ME,""" ME""",""" ME"","
741,,Knox County,"""Knox County""","""Knox County"",", ME,""" ME""",""" ME"","
727,,Lincoln County,"""Lincoln County""","""Lincoln County"",", ME,""" ME""",""" ME"","
636,,Oxford County,"""Oxford County""","""Oxford County"",", ME,""" ME""",""" ME"","
618,,Piscataquis County,"""Piscataquis County""","""Piscataquis County"",", ME,""" ME""",""" ME"","
677,,Kennebec County,"""Kennebec County""","""Kennebec County"",", ME,""" ME""",""" ME"","
606,,Somerset County,"""Somerset County""","""Somerset County"",", ME,""" ME""",""" ME"","
765,,Waldo County,"""Waldo County""","""Waldo County"",", ME,""" ME""",""" ME"","
603,,Washington County,"""Washington County""","""Washington County"",", ME,""" ME""",""" ME"","
658,,Penobscot County,"""Penobscot County""","""Penobscot County"",", ME (part) HUD Metro FMR Area,""" ME (part) HUD Metro FMR Area""",""" ME (part) HUD Metro FMR Area"","
930,,Cumberland County,"""Cumberland County""","""Cumberland County"",", ME (part) HUD Metro FMR Area,""" ME (part) HUD Metro FMR Area""",""" ME (part) HUD Metro FMR Area"","
936,,York County,"""York County""","""York County"",", ME (part) HUD Metro FMR Area,""" ME (part) HUD Metro FMR Area""",""" ME (part) HUD Metro FMR Area"","
826,,Bangor,"""Bangor""","""Bangor"",", ME HUD Metro FMR Area,""" ME HUD Metro FMR Area""",""" ME HUD Metro FMR Area"","
1229,,Portland,"""Portland""","""Portland"",", ME HUD Metro FMR Area,""" ME HUD Metro FMR Area""",""" ME HUD Metro FMR Area"","
1118,,York-Kittery-South Berwick,"""York-Kittery-South Berwick""","""York-Kittery-South Berwick"",", ME HUD Metro FMR Area,""" ME HUD Metro FMR Area""",""" ME HUD Metro FMR Area"","
892,,Sagadahoc County,"""Sagadahoc County""","""Sagadahoc County"",", ME HUD Metro FMR Area,""" ME HUD Metro FMR Area""",""" ME HUD Metro FMR Area"","
737,,Lewiston-Auburn,"""Lewiston-Auburn""","""Lewiston-Auburn"",", ME MSA,""" ME MSA""",""" ME MSA"","
614,,Ontonagon County,"""Ontonagon County""","""Ontonagon County"",", MI,""" MI""",""" MI"","
569,,Osceola County,"""Osceola County""","""Osceola County"",", MI,""" MI""",""" MI"","
620,,Oscoda County,"""Oscoda County""","""Oscoda County"",", MI,""" MI""",""" MI"","
656,,Otsego County,"""Otsego County""","""Otsego County"",", MI,""" MI""",""" MI"","
578,,Presque Isle County,"""Presque Isle County""","""Presque Isle County"",", MI,""" MI""",""" MI"","
582,,Roscommon County,"""Roscommon County""","""Roscommon County"",", MI,""" MI""",""" MI"","
583,,St. Joseph County,"""St. Joseph County""","""St. Joseph County"",", MI,""" MI""",""" MI"","
617,,Mecosta County,"""Mecosta County""","""Mecosta County"",", MI,""" MI""",""" MI"","
634,,Menominee County,"""Menominee County""","""Menominee County"",", MI,""" MI""",""" MI"","
630,,Missaukee County,"""Missaukee County""","""Missaukee County"",", MI,""" MI""",""" MI"","
587,,Montmorency County,"""Montmorency County""","""Montmorency County"",", MI,""" MI""",""" MI"","
607,,Newaygo County,"""Newaygo County""","""Newaygo County"",", MI,""" MI""",""" MI"","
557,,Oceana County,"""Oceana County""","""Oceana County"",", MI,""" MI""",""" MI"","
644,,Ogemaw County,"""Ogemaw County""","""Ogemaw County"",", MI,""" MI""",""" MI"","
570,,Gladwin County,"""Gladwin County""","""Gladwin County"",", MI,""" MI""",""" MI"","
611,,Gogebic County,"""Gogebic County""","""Gogebic County"",", MI,""" MI""",""" MI"","
847,,Grand Traverse County,"""Grand Traverse County""","""Grand Traverse County"",", MI,""" MI""",""" MI"","
557,,Gratiot County,"""Gratiot County""","""Gratiot County"",", MI,""" MI""",""" MI"","
607,,Hillsdale County,"""Hillsdale County""","""Hillsdale County"",", MI,""" MI""",""" MI"","
582,,Houghton County,"""Houghton County""","""Houghton County"",", MI,""" MI""",""" MI"","
559,,Huron County,"""Huron County""","""Huron County"",", MI,""" MI""",""" MI"","
631,,Dickinson County,"""Dickinson County""","""Dickinson County"",", MI,""" MI""",""" MI"","
584,,Wexford County,"""Wexford County""","""Wexford County"",", MI,""" MI""",""" MI"","
557,,Schoolcraft County,"""Schoolcraft County""","""Schoolcraft County"",", MI,""" MI""",""" MI"","
578,,Shiawassee County,"""Shiawassee County""","""Shiawassee County"",", MI,""" MI""",""" MI"","
600,,Manistee County,"""Manistee County""","""Manistee County"",", MI,""" MI""",""" MI"","
624,,Marquette County,"""Marquette County""","""Marquette County"",", MI,""" MI""",""" MI"","
640,,Ionia County,"""Ionia County""","""Ionia County"",", MI,""" MI""",""" MI"","
644,,Iosco County,"""Iosco County""","""Iosco County"",", MI,""" MI""",""" MI"","
598,,Iron County,"""Iron County""","""Iron County"",", MI,""" MI""",""" MI"","
653,,Isabella County,"""Isabella County""","""Isabella County"",", MI,""" MI""",""" MI"","
562,,Kalkaska County,"""Kalkaska County""","""Kalkaska County"",", MI,""" MI""",""" MI"","
566,,Keweenaw County,"""Keweenaw County""","""Keweenaw County"",", MI,""" MI""",""" MI"","
610,,Mason County,"""Mason County""","""Mason County"",", MI,""" MI""",""" MI"","
557,,Sanilac County,"""Sanilac County""","""Sanilac County"",", MI,""" MI""",""" MI"","
600,,Tuscola County,"""Tuscola County""","""Tuscola County"",", MI,""" MI""",""" MI"","
644,,Alcona County,"""Alcona County""","""Alcona County"",", MI,""" MI""",""" MI"","
591,,Alger County,"""Alger County""","""Alger County"",", MI,""" MI""",""" MI"","
709,,Leelanau County,"""Leelanau County""","""Leelanau County"",", MI,""" MI""",""" MI"","
610,,Lenawee County,"""Lenawee County""","""Lenawee County"",", MI,""" MI""",""" MI"","
670,,Allegan County,"""Allegan County""","""Allegan County"",", MI,""" MI""",""" MI"","
606,,Alpena County,"""Alpena County""","""Alpena County"",", MI,""" MI""",""" MI"","
634,,Antrim County,"""Antrim County""","""Antrim County"",", MI,""" MI""",""" MI"","
588,,Arenac County,"""Arenac County""","""Arenac County"",", MI,""" MI""",""" MI"","
557,,Baraga County,"""Baraga County""","""Baraga County"",", MI,""" MI""",""" MI"","
658,,Benzie County,"""Benzie County""","""Benzie County"",", MI,""" MI""",""" MI"","
625,,Branch County,"""Branch County""","""Branch County"",", MI,""" MI""",""" MI"","
625,,Charlevoix County,"""Charlevoix County""","""Charlevoix County"",", MI,""" MI""",""" MI"","
584,,Chippewa County,"""Chippewa County""","""Chippewa County"",", MI,""" MI""",""" MI"","
557,,Lake County,"""Lake County""","""Lake County"",", MI,""" MI""",""" MI"","
619,,Luce County,"""Luce County""","""Luce County"",", MI,""" MI""",""" MI"","
644,,Mackinac County,"""Mackinac County""","""Mackinac County"",", MI,""" MI""",""" MI"","
558,,Cheboygan County,"""Cheboygan County""","""Cheboygan County"",", MI,""" MI""",""" MI"","
557,,Clare County,"""Clare County""","""Clare County"",", MI,""" MI""",""" MI"","
596,,Crawford County,"""Crawford County""","""Crawford County"",", MI,""" MI""",""" MI"","
583,,Delta County,"""Delta County""","""Delta County"",", MI,""" MI""",""" MI"","
665,,Emmet County,"""Emmet County""","""Emmet County"",", MI,""" MI""",""" MI"","
817,,Grand Rapids-Wyoming,"""Grand Rapids-Wyoming""","""Grand Rapids-Wyoming"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
822,,Holland-Grand Haven,"""Holland-Grand Haven""","""Holland-Grand Haven"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
690,,Barry County,"""Barry County""","""Barry County"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
643,,Montcalm County,"""Montcalm County""","""Montcalm County"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
821,,Detroit-Warren-Livonia,"""Detroit-Warren-Livonia""","""Detroit-Warren-Livonia"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
881,,Livingston County,"""Livingston County""","""Livingston County"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
609,,Cass County,"""Cass County""","""Cass County"",", MI HUD Metro FMR Area,""" MI HUD Metro FMR Area""",""" MI HUD Metro FMR Area"","
1043,,Ann Arbor,"""Ann Arbor""","""Ann Arbor"",", MI MSA,""" MI MSA""",""" MI MSA"","
